PAGE HITS,USER-AGENT-STRING,DEVICE TYPE,DEVICE MAKER,DEVICE MODEL,DEVICE MODEL VERSION,DEVICE DISPLAY WIDTH,DEVICE DISPLAY HEIGHT,DEVICE DISPLAY RESOLUTION,OS,OS VERSION,OS MAKER,BROWSER,BROWSER VERSION,APPLICATION,APPLICATION VERSION,LANGUAGE CODE,COUNTRY CODE,UNKNOWN PROPERTIES
250644,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.0.1,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
244573,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0.1,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,GB,2
242454,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; es-ES) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,es,ES,2
240425,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.0.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.0.2,en,GB,2
229240,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.83 Safari/537.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,21.0.1180.83,Unknown,Unknown,Unknown,Unknown,9
228796,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; de-DE) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,de,DE,2
226106,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; GT-I9100P Build/IML74K) Times/1.3.0",Smartphone,Samsung,GT-I9100P,Unknown,480,800,480 x 800,ANDROID,4.0.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
225214,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; HTC One X Build/IMM76D) Times/1.3.0",Smartphone,HTC,One X,Unknown,720,1280,720 x 1280,ANDROID,4.0.4,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
222658,"Mozilla/5.0 (iPod touch; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3.1",Smartphone,Apple,iPod touch,iPod touch,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
220176,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,Vista,Microsoft Corporation,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,Unknown,9
212574,"Mozilla/5.0 (iPod touch; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Times/1.3.2",Smartphone,Apple,iPod touch,iPod touch,320,480,320 x 480,iOS,6.0,Apple Inc.,Unknown,Unknown,Times,1.3.2,en,GB,2
212195,"Mozilla/5.0 (Linux; U; Android 4.1.1; en-gb; Nexus 7 Build/JRO03D) Times/1.3.0",Tablet,Google,Nexus 7,Unknown,800,1280,800 x 1280,ANDROID,4.1.1,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
210294,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; nb-NO) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,nb,NO,2
209855,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-SG) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,SG,2
209409,"Mozilla/5.0 (iPhone; CPU iPhone OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B206 Safari/7534.48.3",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Safari,5.1,Unknown,Unknown,Unknown,Unknown,4
207282,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-US) Times of London/1.3.2",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,6.0,Apple Inc.,Unknown,Unknown,Times of London,1.3.2,en,US,2
206078,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) iPadTimes/2.4",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.2.1,Apple Inc.,Unknown,Unknown,iPadTimes,2.4,en,GB,2
204673,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-AU) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,AU,2
200719,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) iPadTimesAnvil/2.8",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.0.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8,en,GB,2
199837,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IE) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,IE,2
197883,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
194935,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,Unknown,9
190548,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; HTC One S Build/IML74K) Times/1.3.0",Smartphone,HTC,One S,Unknown,540,960,540 x 960,ANDROID,4.0.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
189704,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-IE) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,IE,2
189687,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.26.14 (KHTML, like Gecko) Version/6.0.1 Safari/536.26.14",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.5,Apple Inc.,Safari,6.0.1,Unknown,Unknown,Unknown,Unknown,8
188067,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; sv-SE) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,sv,SE,2
187131,"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Firefox,14.0.1,Unknown,Unknown,Unknown,Unknown,9
185751,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_1 like Mac OS X; en-GB) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,GB,2
179803,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_2 like Mac OS X; en-GB) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.2,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,GB,2
178834,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-NZ) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,NZ,2
178673,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; HTC Desire HD A9191 Build/GRJ90) Times/1.3.0",Smartphone,HTC,Desire HD A9191,Unknown,480,800,480 x 800,ANDROID,2.3.5,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
177229,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; GT-I9100 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-I9100,Unknown,480,800,480 x 800,ANDROID,2.3.5,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
173801,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,GB,2
167590,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.6,Apple Inc.,Firefox,15.0.1,Unknown,Unknown,Unknown,Unknown,8
164805,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-GB) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,GB,2
164411,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-I8160 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-I8160,Unknown,480,800,480 x 800,ANDROID,2.3.6,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
164213,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; HTC Sensation Z710e Build/IML74K) Times/1.3.0",Smartphone,HTC,Sensation Z710e,Unknown,540,960,540 x 960,ANDROID,4.0.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
163786,"Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B206",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,6
161579,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Times/1.3.2",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,Times,1.3.2,en,GB,2
159812,"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:15.0) Gecko/20100101 Firefox/15.0",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Firefox,15.0,Unknown,Unknown,Unknown,Unknown,9
159761,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) iPadTimes/2.4",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,iPadTimes,2.4,en,GB,2
158609,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-US) iPadTimesAnvil/2.8",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8,en,US,2
157157,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; es-ES) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,es,ES,2
154496,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; HTC One X Build/IML74K) Times/1.3.0",Smartphone,HTC,One X,Unknown,720,1280,720 x 1280,ANDROID,4.0.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
154050,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:15.0) Gecko/20100101 Firefox/15.0.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7,Apple Inc.,Firefox,15.0.1,Unknown,Unknown,Unknown,Unknown,8
152566,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; de-CH) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,de,CH,2
152475,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-AU) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,AU,2
149381,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.4,Apple Inc.,Chrome,21.0.1180.89,Unknown,Unknown,Unknown,Unknown,8
146627,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.6.8,Apple Inc.,Chrome,21.0.1180.89,Unknown,Unknown,Unknown,Unknown,8
145061,"Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2 like Mac OS X; en-GB) iPadTimes/2.4",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,3.2,Apple Inc.,Unknown,Unknown,iPadTimes,2.4,en,GB,2
143542,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; da-DK) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,da,DK,2
143293,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-CA) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,CA,2
143244,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,fr,FR,2
140885,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,GB,2
140136,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-HK) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,HK,2
139809,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_5 like Mac OS X; en-GB) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.3.5,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
139468,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_3 like Mac OS X; en-GB) Times/1.3.1",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,4.3.3,Apple Inc.,Unknown,Unknown,Times,1.3.1,en,GB,2
137061,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-BE) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,BE,2
136680,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-US) Times of London/1.3",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times of London,1.3,en,US,2
135262,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.4,Apple Inc.,Safari,5.1.6,Unknown,Unknown,Unknown,Unknown,8
133582,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-GB) iPadTimes/2.4",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,iPadTimes,2.4,en,GB,2
130619,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; it-IT) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,it,IT,2
128630,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-US) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,US,2
127957,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en-AU) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,AU,2
126163,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.5,en,GB,2
124339,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.83 Safari/537.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,21.0.1180.83,Unknown,Unknown,Unknown,Unknown,9
122937,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-I9100P Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-I9100P,Unknown,480,800,480 x 800,ANDROID,2.3.6,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
121797,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A403 Safari/8536.25",Smartphone,Apple,iPhone,iPhone,320,480,320 x 480,iOS,6.0,Apple Inc.,Safari,6.0,Unknown,Unknown,Unknown,Unknown,4
118492,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; zh-CN) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,zh,CN,2
117575,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.92 Safari/537.4",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,22.0.1229.92,Unknown,Unknown,Unknown,Unknown,9
115243,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; nl-NL) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,nl,NL,2
113001,"Mozilla/5.0 (iPod touch; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3.2",Smartphone,Apple,iPod touch,iPod touch,320,480,320 x 480,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Times,1.3.2,en,GB,2
112749,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,223,en,SG,2
112388,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-CH) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,fr,CH,2
110444,"Mozilla/5.0 (Windows NT 5.1; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,14.0.1,Unknown,Unknown,Unknown,Unknown,9
107300,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; HTC Sensation XE with Beats Audio Z715e Build/IML74K) Times/1.3.0",Smartphone,HTC,Sensation XE with Beats Audio Z715e,Unknown,540,960,540 x 960,ANDROID,4.0.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
106809,"Mozilla/5.0 (Windows NT 5.1; rv:15.0) Gecko/20100101 Firefox/15.0",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,15.0,Unknown,Unknown,Unknown,Unknown,9
104614,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_1 like Mac OS X; en-US) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,US,2
104007,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; en-AU) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.3,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,AU,2
103779,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) Sunday Times/2.1.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.2.1,Apple Inc.,Unknown,Unknown,Sunday Times,2.1.1,en,GB,2
103453,"Mozilla/5.0 (Linux; U; Android 2.3.3; en-gb; GT-I9100 Build/GINGERBREAD) Times/1.2.2",Smartphone,Samsung,GT-I9100,Unknown,480,800,480 x 800,ANDROID,2.3.3,Google Inc.,Unknown,Unknown,Times,1.2.2,en,gb,3
101900,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; sv-SE) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,sv,SE,2
101872,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.83 Safari/537.1",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Chrome,21.0.1180.83,Unknown,Unknown,Unknown,Unknown,9
101653,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",Computer,Apple,Computer,Unknown,Unknown,Unknown,Unknown,MAC OS X,10.7.4,Apple Inc.,Safari,5.1.7,Unknown,Unknown,Unknown,Unknown,8
100641,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; de-DE) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,de,DE,2
99855,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.2.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.5,en,GB,2
99725,"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B176 Safari/7534.48.3",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1,Apple Inc.,Safari,5.1,Unknown,Unknown,Unknown,Unknown,4
99283,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-HK) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,6.0,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,HK,2
99238,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) iPadTimesAnvil/2.8.1",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.8.1,en,SG,2
98916,"Mozilla/5.0 (Linux; U; Android 2.3.3; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Samsung,GT-S5830,Unknown,320,480,320 x 480,ANDROID,2.3.3,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
98659,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) Sunday Times/223",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,5.1.1,Apple Inc.,Unknown,Unknown,Sunday Times,223,fr,FR,2
98454,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-AU) iPadTimesAnvil/2.7",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,4.3.5,Apple Inc.,Unknown,Unknown,iPadTimesAnvil,2.7,en,AU,2
97647,"Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2_1 like Mac OS X; en-GB) iPadTimes/2.4",Tablet,Apple,iPad,iPad,768,1024,768 x 1024,iOS,3.2.1,Apple Inc.,Unknown,Unknown,iPadTimes,2.4,en,GB,2
97430,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Computer,Unknown,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,Unknown,9
96892,"Mozilla/5.0 (Linux; U; Android 4.1.1; en-gb; Galaxy Nexus Build/JRO03C) Times/1.3.0",Smartphone,Samsung,Galaxy Nexus,Unknown,720,1280,720 x 1280,ANDROID,4.1.1,Google Inc.,Unknown,Unknown,Times,1.3.0,en,gb,3
